age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
48,M,Upper secondary or post-secondary education,Couple with children,3319,35.0,long term,13,11,2,9
51,M,Primary or lower secondary education,Other type of household with children,2631,40.0,long term,9,14,2,8
65,M,Primary or lower secondary education,Couple with children,6915,35.0,long term,9,6,3,6
43,W,Tertiary education,Single adult with children,1711,36.0,long term,13,11,4,9
50,W,No education completed,Couple without children,797,45.0,long term,7,5,2,9
40,W,Upper secondary or post-secondary education,Single adult with children,1990,40.0,long term,4,2,4,6
28,W,Upper secondary or post-secondary education,Single adult without children,2975,35.0,long term,6,13,4,6
62,M,Upper secondary or post-secondary education,Single adult without children,1386,40.0,short term,14,14,5,10
63,M,Upper secondary or post-secondary education,Other type of household without children,2068,39.0,short term,7,10,5,10
33,W,Upper secondary or post-secondary education,Other type of household without children,1244,38.0,long term,15,8,5,9
71,W,Primary or lower secondary education,Other type of household with children,1244,40.0,long term,10,7,4,8
72,W,Primary or lower secondary education,Other type of household with children,2166,35.0,long term,3,10,5,6
21,W,Tertiary education,Other type of household with children,971,40.0,long term,13,5,5,10
29,W,No education completed,Couple without children,2955,40.0,long term,14,13,5,10
29,W,Primary or lower secondary education,Other type of household without children,1244,30.0,long term,12,11,4,8
47,W,Tertiary education,Couple with children,1818,39.0,long term,10,9,5,8
42,W,Tertiary education,Couple without children,1320,40.0,long term,15,14,3,8
33,M,Tertiary education,Single adult with children,2589,28.0,long term,10,7,3,10
52,M,No education completed,Other type of household without children,798,15.0,long term,8,5,4,8
69,M,Upper secondary or post-secondary education,Other type of household without children,2955,35.0,long term,7,10,4,8
40,W,Tertiary education,Couple with children,1835,37.0,long term,9,11,3,9
35,W,Tertiary education,Single adult without children,1485,35.0,long term,10,9,3,9
71,W,Primary or lower secondary education,Couple with children,1475,8.0,long term,8,10,1,9
68,W,Upper secondary or post-secondary education,Couple with children,2248,25.0,long term,12,12,4,8
59,W,No education completed,Other type of household without children,3654,28.0,long term,10,12,5,9
40,W,Tertiary education,Single adult without children,3632,7.0,short term,8,12,4,10
37,M,Upper secondary or post-secondary education,Other type of household without children,1963,30.0,long term,11,2,4,9
40,M,Primary or lower secondary education,Single adult without children,3155,35.0,long term,8,11,3,7
65,W,No education completed,Single adult with children,1273,38.0,long term,11,10,4,7
65,W,No education completed,Single adult with children,3224,35.0,long term,8,14,2,8
73,W,Upper secondary or post-secondary education,Single adult with children,2260,40.0,long term,13,8,5,10
36,W,Tertiary education,Couple with children,1116,35.0,long term,9,9,4,10
29,M,No education completed,Other type of household without children,1950,35.0,long term,7,8,2,9
35,W,Primary or lower secondary education,Single adult without children,2067,37.0,long term,10,9,4,8
37,W,Tertiary education,Single adult with children,873,35.0,long term,9,8,4,8
46,M,No education completed,Single adult with children,2809,40.0,long term,5,11,4,7
49,W,Tertiary education,Couple with children,2723,45.0,long term,8,8,3,8
45,M,No education completed,Couple with children,6274,45.0,long term,9,6,5,7
30,W,Tertiary education,Other type of household with children,1724,38.0,long term,12,13,4,10
56,W,No education completed,Single adult without children,2931,35.0,long term,10,8,3,8
55,M,Tertiary education,Single adult without children,1635,35.0,long term,4,13,5,10
62,M,No education completed,Couple with children,1159,37.0,long term,10,9,4,6
45,M,Upper secondary or post-secondary education,Other type of household with children,996,40.0,long term,10,10,3,8
41,W,Tertiary education,Other type of household with children,2471,25.0,long term,12,14,5,10
61,M,Upper secondary or post-secondary education,Other type of household without children,7526,30.0,long term,14,13,5,10
41,W,No education completed,Other type of household with children,2450,39.0,long term,7,11,5,10
67,M,Tertiary education,Other type of household with children,1076,40.0,long term,13,5,5,10
19,M,Upper secondary or post-secondary education,Single adult without children,1608,37.0,long term,7,13,3,7
22,W,Primary or lower secondary education,Other type of household without children,1134,45.0,long term,7,7,4,10
40,W,Tertiary education,Other type of household without children,2265,35.0,short term,9,6,4,10
72,M,Primary or lower secondary education,Single adult with children,1651,45.0,long term,12,4,4,8
37,M,Upper secondary or post-secondary education,Single adult with children,2044,35.0,long term,11,4,2,10
38,M,Tertiary education,Single adult with children,2113,45.0,long term,12,12,4,8
61,W,Tertiary education,Single adult without children,1932,39.0,long term,4,6,4,10
39,W,Upper secondary or post-secondary education,Couple without children,1746,45.0,long term,12,12,4,8
64,M,Upper secondary or post-secondary education,Single adult with children,2943,35.0,short term,9,2,4,6
27,W,Primary or lower secondary education,Couple without children,2032,35.0,long term,7,9,3,8
39,M,Tertiary education,Single adult with children,1647,35.0,long term,6,5,5,8
36,M,Primary or lower secondary education,Single adult with children,4897,26.0,long term,8,7,3,9
27,W,Tertiary education,Couple without children,2170,44.0,long term,13,12,3,9
20,M,Upper secondary or post-secondary education,Couple without children,3069,39.0,long term,7,3,4,8
23,W,Upper secondary or post-secondary education,Other type of household with children,804,40.0,long term,10,11,3,8
41,M,Upper secondary or post-secondary education,Single adult with children,2108,39.0,short term,11,13,3,8
28,W,Tertiary education,Other type of household without children,2525,35.0,long term,13,14,3,10
34,M,Tertiary education,Single adult without children,1840,39.0,long term,7,8,3,8
52,W,No education completed,Other type of household with children,862,45.0,long term,5,6,5,10
38,M,Primary or lower secondary education,Other type of household without children,1209,35.0,long term,9,4,4,10
38,W,Tertiary education,Couple without children,2957,34.0,short term,8,2,4,10
60,W,Upper secondary or post-secondary education,Single adult without children,1751,40.0,long term,7,10,2,6
69,M,Primary or lower secondary education,Couple without children,2782,37.0,short term,6,11,5,10
32,W,Tertiary education,Couple without children,732,9.0,long term,10,13,5,10
43,W,Tertiary education,Couple with children,1680,35.0,long term,6,13,5,10
36,M,Upper secondary or post-secondary education,Other type of household without children,2165,35.0,long term,3,10,5,6
51,W,Tertiary education,Other type of household without children,633,35.0,long term,12,9,4,8
40,M,Tertiary education,Other type of household with children,2172,36.0,long term,5,2,3,9
39,W,Tertiary education,Other type of household with children,3552,42.0,long term,10,12,4,9
52,M,No education completed,Couple without children,2226,26.0,long term,4,8,4,10
30,W,Upper secondary or post-secondary education,Other type of household with children,1533,38.0,long term,5,9,1,10
46,W,Upper secondary or post-secondary education,Couple with children,1202,40.0,long term,11,11,5,10
30,M,Upper secondary or post-secondary education,Other type of household with children,2281,24.0,long term,5,3,4,5
49,M,Upper secondary or post-secondary education,Couple with children,4563,35.0,long term,3,8,4,8
37,M,Primary or lower secondary education,Other type of household with children,984,39.0,long term,7,3,4,8
71,W,Upper secondary or post-secondary education,Couple with children,1864,39.0,long term,10,9,4,10
28,M,No education completed,Other type of household with children,875,40.0,long term,11,8,4,8
61,M,Upper secondary or post-secondary education,Other type of household with children,1029,35.0,short term,12,13,4,9
48,M,Tertiary education,Single adult without children,555,33.0,long term,10,12,4,8
69,W,Primary or lower secondary education,Other type of household with children,1283,38.0,long term,6,3,4,4
29,W,Upper secondary or post-secondary education,Couple with children,1057,35.0,long term,9,12,4,10
67,W,No education completed,Other type of household with children,1276,45.0,long term,5,12,1,7
51,W,Tertiary education,Couple with children,2827,30.0,long term,9,14,1,7
44,M,No education completed,Couple with children,1825,38.0,long term,14,7,5,9
27,M,Tertiary education,Single adult without children,860,26.0,long term,8,7,3,9
38,W,Upper secondary or post-secondary education,Couple without children,2346,39.0,long term,5,9,2,7
44,W,Upper secondary or post-secondary education,Single adult with children,1518,20.0,short term,10,14,5,10
25,W,Tertiary education,Other type of household without children,2026,42.0,long term,12,2,1,9
59,M,Upper secondary or post-secondary education,Couple with children,2912,35.0,long term,9,14,5,9
48,M,Tertiary education,Other type of household with children,958,30.0,short term,8,5,3,8
26,W,Primary or lower secondary education,Single adult with children,880,35.0,long term,13,8,3,8
28,M,No education completed,Single adult with children,1096,25.0,long term,6,4,1,7
73,W,Tertiary education,Single adult with children,2752,20.0,long term,12,14,4,8
33,W,Upper secondary or post-secondary education,Single adult with children,3232,55.0,long term,12,4,4,8
18,W,Tertiary education,Couple with children,2683,39.0,long term,8,4,4,8
67,W,Upper secondary or post-secondary education,Couple without children,2173,35.0,long term,10,4,5,9
48,M,Upper secondary or post-secondary education,Other type of household with children,1092,40.0,long term,10,7,4,9
44,W,Tertiary education,Single adult without children,3629,20.0,long term,12,14,5,10
46,M,Tertiary education,Couple without children,3768,32.0,long term,13,7,5,9
35,W,Tertiary education,Single adult with children,1512,12.0,long term,15,14,1,9
60,M,Upper secondary or post-secondary education,Other type of household without children,938,40.0,long term,15,14,5,10
27,W,Upper secondary or post-secondary education,Couple with children,1534,25.0,long term,13,3,4,8
68,W,Primary or lower secondary education,Other type of household with children,1228,50.0,long term,4,4,3,5
43,W,No education completed,Couple with children,1447,35.0,long term,11,12,5,6
51,W,Upper secondary or post-secondary education,Single adult without children,4530,40.0,long term,10,11,4,5
